,dw_nominate,govtrack_id,at_large,chamber,congress,date_of_birth,district,first_name,gender,in_office,last_name,last_updated,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,office,party,senate_class,seniority,short_title,state,state_rank,suffix,title,total_present,total_votes,votes_with_party_pct,opensecrets,Finance
142,0.292,400142,False,House,115,1946-04-29,11,Rodney,M,False,Frelinghuysen,2018-12-31 18:30:23 -0500,,,24.0,1.98,2018,2306 Rayburn House Office Building,R,,24,Rep.,NJ,,,Representative,0.0,1212.0,95.37,N00000684,"{'Health': 122100, 'Finance, Insurance & Real Estate': 379945, 'Defense & Global Relations': 177100, 'Agriculture, Food, & Consumer Goods': 41250, 'Labor/Employment': 42000, 'Energy & Transportation': 163906}"
143,-0.583,412327,False,House,115,1952-10-29,11,Marcia,F,False,Fudge,2019-01-06 15:21:00 -0500,,L.,47.0,3.88,2018,2344 Rayburn House Office Building,D,,12,Rep.,OH,,,Representative,2.0,1212.0,94.42,N00030490,"{'Health': 17612, 'Finance, Insurance & Real Estate': 161702, 'Defense & Global Relations': 9500, 'Agriculture, Food, & Consumer Goods': 110500, 'Labor/Employment': 178250, 'Energy & Transportation': 59007}"
144,-0.28,412532,False,House,115,1981-04-12,2,Tulsi,F,False,Gabbard,2019-01-06 15:21:11 -0500,,,68.0,5.61,2018,1433 Longworth House Office Building,D,,6,Rep.,HI,,,Representative,2.0,1212.0,92.22,N00033281,"{'Health': 72837, 'Finance, Insurance & Real Estate': 99389, 'Defense & Global Relations': 8192, 'Agriculture, Food, & Consumer Goods': 8080, 'Labor/Employment': 11106, 'Energy & Transportation': 28732}"
145,0.748,412690,False,House,115,1982-05-07,1,Matt,M,False,Gaetz,2019-01-04 09:26:01 -0500,,,62.0,5.12,2018,507 Cannon House Office Building,R,,2,Rep.,FL,,,Representative,0.0,1212.0,88.87,N00039503,"{'Health': 44323, 'Finance, Insurance & Real Estate': 190733, 'Defense & Global Relations': 83199, 'Agriculture, Food, & Consumer Goods': 37666, 'Labor/Employment': 1000, 'Energy & Transportation': 65500}"
146,0.566,412731,False,House,115,1984-03-03,8,Mike,M,False,Gallagher,2018-12-31 18:30:21 -0500,,,16.0,1.32,2018,1007 Longworth House Office Building,R,,2,Rep.,WI,,,Representative,0.0,1212.0,92.39,N00039330,"{'Health': 136170, 'Finance, Insurance & Real Estate': 803371, 'Defense & Global Relations': 122898, 'Agriculture, Food, & Consumer Goods': 173795, 'Labor/Employment': 20200, 'Energy & Transportation': 208162}"
147,-0.452,412612,False,House,115,1979-11-20,7,Ruben,M,False,Gallego,2018-12-31 18:30:22 -0500,,,32.0,2.64,2018,1218 Longworth House Office Building,D,,4,Rep.,AZ,,,Representative,2.0,1212.0,94.24,N00036097,"{'Health': 69566, 'Finance, Insurance & Real Estate': 178646, 'Defense & Global Relations': 64505, 'Agriculture, Food, & Consumer Goods': 1110, 'Labor/Employment': 173790, 'Energy & Transportation': 53863}"
148,-0.309,412382,False,House,115,1945-01-24,3,John,M,False,Garamendi,2019-01-06 15:20:59 -0500,,,51.0,4.21,2018,2438 Rayburn House Office Building,D,,10,Rep.,CA,,,Representative,2.0,1212.0,92.94,N00030856,"{'Health': 31870, 'Finance, Insurance & Real Estate': 168017, 'Defense & Global Relations': 59500, 'Agriculture, Food, & Consumer Goods': 100545, 'Labor/Employment': 277814, 'Energy & Transportation': 132151}"
149,0.931,412729,False,House,115,1972-03-27,5,Thomas,M,False,Garrett,2018-12-31 18:30:21 -0500,,,131.0,10.81,2018,415 Cannon House Office Building,R,,2,Rep.,VA,,,Representative,0.0,1212.0,90.1,N00038847,"{'Health': 11550, 'Finance, Insurance & Real Estate': 103326, 'Defense & Global Relations': 13750, 'Agriculture, Food, & Consumer Goods': 31950, 'Labor/Employment': 2000, 'Energy & Transportation': 47400}"
150,0.423,412736,True,House,115,1961-04-17,At-Large,Greg,M,False,Gianforte,2018-12-31 18:30:24 -0500,,,10.0,1.11,2018,1419 Longworth House Office Building,R,,2,Rep.,MT,,,Representative,0.0,899.0,96.06,N00040733,"{'Health': 154357, 'Finance, Insurance & Real Estate': 1236061, 'Defense & Global Relations': 25750, 'Agriculture, Food, & Consumer Goods': 470486, 'Labor/Employment': 22000, 'Energy & Transportation': 489183}"
151,0.46,412463,False,House,115,1954-06-14,7,Bob,M,False,Gibbs,2019-01-06 15:20:59 -0500,,,8.0,0.66,2018,2446 Rayburn House Office Building,R,,8,Rep.,OH,,,Representative,0.0,1212.0,96.51,N00031128,"{'Health': 18100, 'Finance, Insurance & Real Estate': 174907, 'Defense & Global Relations': 500, 'Agriculture, Food, & Consumer Goods': 164900, 'Labor/Employment': 52500, 'Energy & Transportation': 202200}"
152,0.606,400651,False,House,115,1953-08-18,1,Louie,M,False,Gohmert,2019-01-06 15:21:00 -0500,,,74.0,6.11,2018,2243 Rayburn House Office Building,R,,14,Rep.,TX,,,Representative,2.0,1212.0,90.16,N00026148,"{'Health': 63045, 'Finance, Insurance & Real Estate': 145680, 'Defense & Global Relations': 4000, 'Agriculture, Food, & Consumer Goods': 45234, 'Labor/Employment': 1500, 'Energy & Transportation': 75300}"
153,-0.611,412739,False,House,115,1974-11-25,34,Jimmy,M,False,Gomez,2019-01-06 15:21:29 -0500,,,26.0,3.01,2018,1226 Longworth House Office Building,D,,2,Rep.,CA,,,Representative,1.0,865.0,93.92,N00040597,"{'Health': 92170, 'Finance, Insurance & Real Estate': 391638, 'Defense & Global Relations': 5000, 'Agriculture, Food, & Consumer Goods': 24400, 'Labor/Employment': 279380, 'Energy & Transportation': 49575}"
154,-0.363,412725,False,House,115,1967-09-04,15,Vicente,M,False,Gonzalez,2018-12-31 18:30:21 -0500,,,40.0,3.3,2018,113 Cannon House Office Building,D,,2,Rep.,TX,,,Representative,1.0,1212.0,88.74,N00038809,"{'Health': 174563, 'Finance, Insurance & Real Estate': 465914, 'Defense & Global Relations': 4000, 'Agriculture, Food, & Consumer Goods': 55950, 'Labor/Employment': 138500, 'Energy & Transportation': 98255}"
155,,412723,True,House,115,1976-08-05,At-Large,Jenniffer,F,False,González-Colón,2018-12-31 18:30:25 -0500,,,,,2020,1529 Longworth House Office Building,R,,2,R.C.,PR,,,Resident Commissioner,,,,N00037615,"{'Health': 10200, 'Finance, Insurance & Real Estate': 31625, 'Defense & Global Relations': 2000, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 8000, 'Energy & Transportation': 29500}"
156,0.496,400154,False,House,115,1952-09-22,6,Robert,M,False,Goodlatte,2018-12-31 18:30:24 -0500,,W.,23.0,1.9,2018,2309 Rayburn House Office Building,R,,26,Rep.,VA,,,Representative,0.0,1212.0,97.39,N00009154,"{'Health': 21450, 'Finance, Insurance & Real Estate': 85150, 'Defense & Global Relations': 4500, 'Agriculture, Food, & Consumer Goods': 60950, 'Labor/Employment': 9000, 'Energy & Transportation': 50500}"
157,0.629,412397,False,House,115,1958-11-22,4,Paul,M,False,Gosar,2019-01-06 15:20:59 -0500,,,54.0,4.46,2018,2057 Rayburn House Office Building,R,,8,Rep.,AZ,,,Representative,0.0,1212.0,88.69,N00030771,"{'Health': 101705, 'Finance, Insurance & Real Estate': 77300, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 24000, 'Labor/Employment': 0, 'Energy & Transportation': 109100}"
158,-0.135,412714,False,House,115,1975-03-08,5,Josh,M,False,Gottheimer,2018-12-31 18:30:20 -0500,,,16.0,1.32,2018,213 Cannon House Office Building,D,,2,Rep.,NJ,,,Representative,0.0,1212.0,83.53,N00036944,"{'Health': 298474, 'Finance, Insurance & Real Estate': 2779907, 'Defense & Global Relations': 35600, 'Agriculture, Food, & Consumer Goods': 73918, 'Labor/Employment': 183913, 'Energy & Transportation': 131466}"
159,0.655,412473,False,House,115,1964-08-22,4,Trey,M,False,Gowdy,2018-12-31 18:30:25 -0500,,,118.0,9.74,2018,2418 Rayburn House Office Building,R,,8,Rep.,SC,,,Representative,0.0,1212.0,98.26,N00030880,"{'Health': 23050, 'Finance, Insurance & Real Estate': 118480, 'Defense & Global Relations': 5750, 'Agriculture, Food, & Consumer Goods': 7750, 'Labor/Employment': 6500, 'Energy & Transportation': 26575}"
160,0.392,400157,False,House,115,1943-01-18,12,Kay,F,False,Granger,2019-01-06 15:21:00 -0500,,,73.0,6.02,2018,1026 Longworth House Office Building,R,,22,Rep.,TX,,,Representative,0.0,1212.0,97.63,N00008799,"{'Health': 78255, 'Finance, Insurance & Real Estate': 607661, 'Defense & Global Relations': 322340, 'Agriculture, Food, & Consumer Goods': 48507, 'Labor/Employment': 19500, 'Energy & Transportation': 258550}"
161,0.502,412631,False,House,115,1972-01-31,6,Garret,M,False,Graves,2018-12-31 18:30:22 -0500,,,30.0,2.48,2018,430 Cannon House Office Building,R,,4,Rep.,LA,,,Representative,0.0,1212.0,94.08,N00036135,"{'Health': 99301, 'Finance, Insurance & Real Estate': 641277, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 106494, 'Labor/Employment': 32083, 'Energy & Transportation': 569970}"
162,0.741,412388,False,House,115,1970-02-03,14,Tom,M,False,Graves,2019-01-06 15:20:59 -0500,,,14.0,1.16,2018,2078 Rayburn House Office Building,R,,10,Rep.,GA,,,Representative,0.0,1212.0,93.91,N00030788,"{'Health': 81150, 'Finance, Insurance & Real Estate': 837150, 'Defense & Global Relations': 146400, 'Agriculture, Food, & Consumer Goods': 83293, 'Labor/Employment': 17000, 'Energy & Transportation': 142200}"
163,0.432,400158,False,House,115,1963-11-07,6,Sam,M,False,Graves,2019-01-06 15:21:14 -0500,,,93.0,7.67,2018,1135 Longworth House Office Building,R,,18,Rep.,MO,,,Representative,0.0,1212.0,93.83,N00013323,"{'Health': 60300, 'Finance, Insurance & Real Estate': 338325, 'Defense & Global Relations': 175000, 'Agriculture, Food, & Consumer Goods': 121970, 'Labor/Employment': 136500, 'Energy & Transportation': 416620}"
164,-0.438,400653,False,House,115,1947-09-01,9,Al,M,False,Green,2019-01-06 15:20:59 -0500,,,23.0,1.9,2018,2347 Rayburn House Office Building,D,,14,Rep.,TX,,,Representative,1.0,1212.0,94.37,N00026686,"{'Health': 14991, 'Finance, Insurance & Real Estate': 199591, 'Defense & Global Relations': 1000, 'Agriculture, Food, & Consumer Goods': 9700, 'Labor/Employment': 64500, 'Energy & Transportation': 15400}"
165,-0.324,400160,False,House,115,1947-10-17,29,Gene,M,False,Green,2018-12-31 18:30:21 -0500,,,61.0,5.03,2018,2470 Rayburn House Office Building,D,,26,Rep.,TX,,,Representative,1.0,1212.0,90.44,N00005870,"{'Health': 159374, 'Finance, Insurance & Real Estate': 57750, 'Defense & Global Relations': 3500, 'Agriculture, Food, & Consumer Goods': 6000, 'Labor/Employment': 80500, 'Energy & Transportation': 61500}"
166,0.545,412485,False,House,115,1958-03-15,9,Morgan,M,False,Griffith,2019-01-06 15:20:59 -0500,,,20.0,1.65,2018,2202 Rayburn House Office Building,R,,8,Rep.,VA,,,Representative,2.0,1212.0,92.62,N00032029,"{'Health': 218848, 'Finance, Insurance & Real Estate': 176751, 'Defense & Global Relations': 18500, 'Agriculture, Food, & Consumer Goods': 54410, 'Labor/Employment': 0, 'Energy & Transportation': 177650}"
167,-0.599,400162,False,House,115,1948-02-19,3,Raúl,M,False,Grijalva,2019-01-06 15:21:00 -0500,,M.,89.0,7.34,2018,1511 Longworth House Office Building,D,,16,Rep.,AZ,,,Representative,3.0,1212.0,95.01,N00025284,"{'Health': 20632, 'Finance, Insurance & Real Estate': 59791, 'Defense & Global Relations': 85, 'Agriculture, Food, & Consumer Goods': 14850, 'Labor/Employment': 153575, 'Energy & Transportation': 13806}"
168,0.612,412661,False,House,115,1955-07-03,6,Glenn,M,False,Grothman,2018-12-31 18:30:22 -0500,,,35.0,2.89,2018,1217 Longworth House Office Building,R,,4,Rep.,WI,,,Representative,1.0,1212.0,93.8,N00036409,"{'Health': 65291, 'Finance, Insurance & Real Estate': 403795, 'Defense & Global Relations': 13520, 'Agriculture, Food, & Consumer Goods': 90560, 'Labor/Employment': 13000, 'Energy & Transportation': 148810}"
169,0.413,412278,False,House,115,1964-02-18,2,Brett,M,False,Guthrie,2019-01-06 15:21:16 -0500,,,6.0,0.5,2018,2434 Rayburn House Office Building,R,,10,Rep.,KY,,,Representative,0.0,1212.0,98.34,N00029675,"{'Health': 644473, 'Finance, Insurance & Real Estate': 449105, 'Defense & Global Relations': 14500, 'Agriculture, Food, & Consumer Goods': 60875, 'Labor/Employment': 18000, 'Energy & Transportation': 163750}"
170,-0.487,400163,False,House,115,1953-12-10,4,Luis,M,False,Gutiérrez,2018-12-31 18:30:21 -0500,,V.,268.0,22.11,2018,2408 Rayburn House Office Building,D,,26,Rep.,IL,,,Representative,1.0,1212.0,92.69,N00004874,"{'Health': 2112, 'Finance, Insurance & Real Estate': 13277, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 7500, 'Energy & Transportation': 2561}"
171,-0.37,412418,False,House,115,1951-05-04,1,Colleen,F,False,Hanabusa,2018-12-31 18:30:22 -0500,,,179.0,14.77,2018,422 Cannon House Office Building,D,,4,Rep.,HI,,,Representative,1.0,1212.0,94.09,N00025881,"{'Health': 1000, 'Finance, Insurance & Real Estate': 14000, 'Defense & Global Relations': 21383, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 44000, 'Energy & Transportation': 15200}"
172,0.493,412737,False,House,115,1962-04-18,6,Karen,F,False,Handel,2018-12-31 18:30:25 -0500,,,2.0,0.23,2018,1211 Longworth House Office Building,R,,2,Rep.,GA,,,Representative,0.0,887.0,98.08,N00035477,"{'Health': 261148, 'Finance, Insurance & Real Estate': 1551489, 'Defense & Global Relations': 25885, 'Agriculture, Food, & Consumer Goods': 141845, 'Labor/Employment': 3350, 'Energy & Transportation': 353055}"
173,0.384,412280,False,House,115,1956-06-01,3,Gregg,M,False,Harper,2018-12-31 18:30:24 -0500,,,44.0,3.63,2018,2227 Rayburn House Office Building,R,,10,Rep.,MS,,,Representative,0.0,1212.0,97.43,N00029632,"{'Health': 64000, 'Finance, Insurance & Real Estate': 66400, 'Defense & Global Relations': 24000, 'Agriculture, Food, & Consumer Goods': 18000, 'Labor/Employment': 0, 'Energy & Transportation': 64660}"
174,0.611,412434,False,House,115,1957-01-25,1,Andy,M,False,Harris,2019-01-06 15:21:15 -0500,,,32.0,2.64,2018,1533 Longworth House Office Building,R,,8,Rep.,MD,,,Representative,0.0,1212.0,93.56,N00029147,"{'Health': 399543, 'Finance, Insurance & Real Estate': 215808, 'Defense & Global Relations': 48522, 'Agriculture, Food, & Consumer Goods': 85757, 'Labor/Employment': 17400, 'Energy & Transportation': 78175}"
175,0.495,412444,False,House,115,1960-10-13,4,Vicky,F,False,Hartzler,2019-01-06 15:20:58 -0500,,,32.0,2.64,2018,2235 Rayburn House Office Building,R,,8,Rep.,MO,,,Representative,0.0,1212.0,96.36,N00031005,"{'Health': 42100, 'Finance, Insurance & Real Estate': 201145, 'Defense & Global Relations': 108100, 'Agriculture, Food, & Consumer Goods': 173020, 'Labor/Employment': 2000, 'Energy & Transportation': 96200}"
176,-0.564,400170,False,House,115,1936-09-05,20,Alcee,M,False,Hastings,2019-01-06 15:20:59 -0500,,L.,83.0,6.85,2018,2353 Rayburn House Office Building,D,,26,Rep.,FL,,,Representative,1.0,1212.0,93.71,N00002884,"{'Health': 28850, 'Finance, Insurance & Real Estate': 252345, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 29500, 'Labor/Employment': 94500, 'Energy & Transportation': 20500}"
177,-0.312,412584,False,House,115,1952-07-29,10,Denny,M,False,Heck,2019-01-06 15:21:10 -0500,,,3.0,0.25,2018,425 Cannon House Office Building,D,,6,Rep.,WA,,,Representative,2.0,1212.0,93.47,N00031557,"{'Health': 95265, 'Finance, Insurance & Real Estate': 631375, 'Defense & Global Relations': 44200, 'Agriculture, Food, & Consumer Goods': 15300, 'Labor/Employment': 127250, 'Energy & Transportation': 63735}"
178,0.703,400175,False,House,115,1957-05-29,5,Jeb,M,False,Hensarling,2018-12-31 18:30:24 -0500,,,17.0,1.4,2018,2228 Rayburn House Office Building,R,,16,Rep.,TX,,,Representative,0.0,1212.0,97.32,N00024922,"{'Health': 12400, 'Finance, Insurance & Real Estate': 585758, 'Defense & Global Relations': 3750, 'Agriculture, Food, & Consumer Goods': 11700, 'Labor/Employment': 0, 'Energy & Transportation': 27950}"
180,0.379,412486,False,House,115,1978-11-03,3,Jaime,F,False,Herrera Beutler,2019-01-06 15:20:58 -0500,,,15.0,1.24,2018,1107 Longworth House Office Building,R,,8,Rep.,WA,,,Representative,0.0,1212.0,92.06,N00031559,"{'Health': 175730, 'Finance, Insurance & Real Estate': 487480, 'Defense & Global Relations': 37900, 'Agriculture, Food, & Consumer Goods': 89805, 'Labor/Employment': 16500, 'Energy & Transportation': 165615}"
181,0.745,412623,False,House,115,1960-04-22,10,Jody,M,False,Hice,2018-12-31 18:30:21 -0500,,,17.0,1.4,2018,324 Cannon House Office Building,R,,4,Rep.,GA,,,Representative,0.0,1212.0,92.13,N00032243,"{'Health': 13050, 'Finance, Insurance & Real Estate': 112200, 'Defense & Global Relations': 20000, 'Agriculture, Food, & Consumer Goods': 18250, 'Labor/Employment': 250, 'Energy & Transportation': 80592}"
182,-0.346,400641,False,House,115,1959-10-06,26,Brian,M,False,Higgins,2019-01-06 15:20:58 -0500,,,42.0,3.47,2018,2459 Rayburn House Office Building,D,,12,Rep.,NY,,,Representative,1.0,1212.0,94.96,N00027060,"{'Health': 125458, 'Finance, Insurance & Real Estate': 348741, 'Defense & Global Relations': 16500, 'Agriculture, Food, & Consumer Goods': 15900, 'Labor/Employment': 161350, 'Energy & Transportation': 64360}"
183,0.531,412705,False,House,115,1961-08-24,3,Clay,M,False,Higgins,2019-01-06 15:21:29 -0500,,,38.0,3.14,2018,1711 Longworth House Office Building,R,,2,Rep.,LA,,,Representative,0.0,1212.0,97.87,N00039953,"{'Health': 46200, 'Finance, Insurance & Real Estate': 131866, 'Defense & Global Relations': 14500, 'Agriculture, Food, & Consumer Goods': 57085, 'Labor/Employment': 3500, 'Energy & Transportation': 118850}"
184,0.475,412609,False,House,115,1956-12-05,2,French,M,False,Hill,2018-12-31 18:30:23 -0500,,,14.0,1.16,2018,1229 Longworth House Office Building,R,,4,Rep.,AR,,,Representative,0.0,1212.0,95.49,N00035792,"{'Health': 100950, 'Finance, Insurance & Real Estate': 1363162, 'Defense & Global Relations': 16100, 'Agriculture, Food, & Consumer Goods': 118850, 'Labor/Employment': 5000, 'Energy & Transportation': 119150}"
185,-0.241,412282,False,House,115,1966-07-05,4,Jim,M,False,Himes,2019-01-06 15:20:58 -0500,,,21.0,1.73,2018,1227 Longworth House Office Building,D,,10,Rep.,CT,,,Representative,1.0,1212.0,92.11,N00029070,"{'Health': 78097, 'Finance, Insurance & Real Estate': 851567, 'Defense & Global Relations': 61010, 'Agriculture, Food, & Consumer Goods': 20779, 'Labor/Employment': 32030, 'Energy & Transportation': 27697}"
186,0.654,412553,False,House,115,1968-04-17,2,George,M,False,Holding,2019-01-06 15:21:10 -0500,,,31.0,2.56,2018,1110 Longworth House Office Building,R,,6,Rep.,NC,,,Representative,0.0,1212.0,94.33,N00033399,"{'Health': 317715, 'Finance, Insurance & Real Estate': 1212224, 'Defense & Global Relations': 41000, 'Agriculture, Food, & Consumer Goods': 130260, 'Labor/Employment': 7000, 'Energy & Transportation': 249100}"
187,0.467,412703,False,House,115,1983-09-12,9,Trey,M,False,Hollingsworth,2018-12-31 18:30:23 -0500,,,31.0,2.56,2018,1641 Longworth House Office Building,R,,2,Rep.,IN,,,Representative,0.0,1212.0,95.77,N00038429,"{'Health': 82750, 'Finance, Insurance & Real Estate': 763736, 'Defense & Global Relations': 18500, 'Agriculture, Food, & Consumer Goods': 72818, 'Labor/Employment': 16500, 'Energy & Transportation': 115600}"
188,-0.38,400189,False,House,115,1939-06-14,5,Steny,M,False,Hoyer,2019-01-06 15:20:58 -0500,Minority Whip,H.,61.0,5.03,2018,1705 Longworth House Office Building,D,,38,Rep.,MD,,,Representative,1.0,1212.0,95.66,N00001821,"{'Health': 553125, 'Finance, Insurance & Real Estate': 1323266, 'Defense & Global Relations': 121700, 'Agriculture, Food, & Consumer Goods': 106676, 'Labor/Employment': 324250, 'Energy & Transportation': 433940}"
189,0.678,412550,False,House,115,1971-11-04,8,Richard,M,False,Hudson,2019-01-06 15:21:13 -0500,,,80.0,6.6,2018,429 Cannon House Office Building,R,,6,Rep.,NC,,,Representative,0.0,1212.0,93.73,N00033630,"{'Health': 337357, 'Finance, Insurance & Real Estate': 580020, 'Defense & Global Relations': 44500, 'Agriculture, Food, & Consumer Goods': 157899, 'Labor/Employment': 24000, 'Energy & Transportation': 276950}"
190,-0.428,412511,False,House,115,1964-02-18,2,Jared,M,False,Huffman,2019-01-06 15:21:15 -0500,,,66.0,5.45,2018,1406 Longworth House Office Building,D,,6,Rep.,CA,,,Representative,0.0,1212.0,92.15,N00033030,"{'Health': 58726, 'Finance, Insurance & Real Estate': 166936, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 19625, 'Labor/Employment': 129884, 'Energy & Transportation': 68905}"
191,0.632,412437,False,House,115,1969-01-31,2,Bill,M,False,Huizenga,2019-01-06 15:20:58 -0500,,,45.0,3.71,2018,2232 Rayburn House Office Building,R,,8,Rep.,MI,,,Representative,1.0,1212.0,95.89,N00030673,"{'Health': 52875, 'Finance, Insurance & Real Estate': 1218624, 'Defense & Global Relations': 6000, 'Agriculture, Food, & Consumer Goods': 74050, 'Labor/Employment': 4500, 'Energy & Transportation': 116950}"
192,0.49,412422,False,House,115,1966-03-01,14,Randy,M,False,Hultgren,2018-12-31 18:30:24 -0500,,,70.0,5.78,2018,2455 Rayburn House Office Building,R,,8,Rep.,IL,,,Representative,0.0,1212.0,97.2,N00031104,"{'Health': 50500, 'Finance, Insurance & Real Estate': 970810, 'Defense & Global Relations': 29000, 'Agriculture, Food, & Consumer Goods': 48101, 'Labor/Employment': 59500, 'Energy & Transportation': 136551}"
193,0.514,412283,False,House,115,1976-12-07,50,Duncan,M,False,Hunter,2019-01-06 15:20:58 -0500,,D.,37.0,3.05,2018,2429 Rayburn House Office Building,R,,10,Rep.,CA,,,Representative,0.0,1212.0,94.81,N00029258,"{'Health': 26750, 'Finance, Insurance & Real Estate': 189126, 'Defense & Global Relations': 113500, 'Agriculture, Food, & Consumer Goods': 39689, 'Labor/Employment': 28166, 'Energy & Transportation': 82380}"
194,0.374,412654,False,House,115,1977-08-19,23,Will,M,False,Hurd,2018-12-31 18:30:21 -0500,,,26.0,2.15,2018,317 Cannon House Office Building,R,,4,Rep.,TX,,,Representative,0.0,1212.0,93.17,N00031417,"{'Health': 200202, 'Finance, Insurance & Real Estate': 1347655, 'Defense & Global Relations': 80650, 'Agriculture, Food, & Consumer Goods': 206608, 'Labor/Employment': 29000, 'Energy & Transportation': 696883}"
195,0.506,400196,False,House,115,1953-11-01,49,Darrell,M,False,Issa,2018-12-31 18:30:24 -0500,,,102.0,8.42,2018,2269 Rayburn House Office Building,R,,18,Rep.,CA,,,Representative,0.0,1212.0,96.04,N00007017,"{'Health': 47280, 'Finance, Insurance & Real Estate': 331740, 'Defense & Global Relations': 29550, 'Agriculture, Food, & Consumer Goods': 29785, 'Labor/Employment': 0, 'Energy & Transportation': 76115}"
196,-0.459,400199,False,House,115,1950-01-12,18,Sheila,F,False,Jackson Lee,2019-01-06 15:20:57 -0500,,,36.0,2.97,2018,2187 Rayburn House Office Building,D,,24,Rep.,TX,,,Representative,2.0,1212.0,93.71,N00005818,"{'Health': 70850, 'Finance, Insurance & Real Estate': 135637, 'Defense & Global Relations': 2000, 'Agriculture, Food, & Consumer Goods': 5500, 'Labor/Employment': 123000, 'Energy & Transportation': 35450}"
197,-0.702,412730,False,House,115,1965-09-21,7,Pramila,F,False,Jayapal,2018-12-31 18:30:22 -0500,,,23.0,1.9,2018,319 Cannon House Office Building,D,,2,Rep.,WA,,,Representative,1.0,1212.0,93.44,N00038858,"{'Health': 79735, 'Finance, Insurance & Real Estate': 287512, 'Defense & Global Relations': 7444, 'Agriculture, Food, & Consumer Goods': 3039, 'Labor/Employment': 229388, 'Energy & Transportation': 11832}"
198,-0.487,412561,False,House,115,1970-08-04,8,Hakeem,M,False,Jeffries,2019-01-06 15:21:10 -0500,,,45.0,3.71,2018,1607 Longworth House Office Building,D,,6,Rep.,NY,,,Representative,2.0,1212.0,94.34,N00033640,"{'Health': 52050, 'Finance, Insurance & Real Estate': 659025, 'Defense & Global Relations': 3000, 'Agriculture, Food, & Consumer Goods': 29900, 'Labor/Employment': 216667, 'Energy & Transportation': 91700}"
199,0.315,412663,False,House,115,1960-09-12,3,Evan,M,False,Jenkins,2018-12-21 19:02:39 -0500,,,92.0,8.16,2018,1609 Longworth House Office Building,R,,4,Rep.,WV,,,Representative,0.0,1127.0,91.69,N00035531,"{'Health': 190950, 'Finance, Insurance & Real Estate': 311147, 'Defense & Global Relations': 18500, 'Agriculture, Food, & Consumer Goods': 19800, 'Labor/Employment': 30500, 'Energy & Transportation': 176510}"
200,0.523,412284,False,House,115,1963-06-10,2,Lynn,F,False,Jenkins,2018-12-31 18:30:22 -0500,,,117.0,9.65,2018,1526 Longworth House Office Building,R,,10,Rep.,KS,,,Representative,0.0,1212.0,94.25,N00029077,"{'Health': 0, 'Finance, Insurance & Real Estate': 0, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 0, 'Energy & Transportation': 0}"
201,-0.469,412199,False,House,115,1954-10-02,4,Hank,M,False,Johnson,2019-01-06 15:20:57 -0500,,,41.0,3.38,2018,2240 Rayburn House Office Building,D,,12,Rep.,GA,,,Representative,2.0,1212.0,92.91,N00027848,"{'Health': 18025, 'Finance, Insurance & Real Estate': 79675, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 12000, 'Labor/Employment': 162000, 'Energy & Transportation': 62999}"
202,0.428,412460,False,House,115,1954-11-10,6,Bill,M,False,Johnson,2019-01-06 15:20:56 -0500,,,17.0,1.4,2018,1710 Longworth House Office Building,R,,8,Rep.,OH,,,Representative,0.0,1212.0,94.14,N00032088,"{'Health': 225450, 'Finance, Insurance & Real Estate': 298794, 'Defense & Global Relations': 27500, 'Agriculture, Food, & Consumer Goods': 79700, 'Labor/Employment': 96500, 'Energy & Transportation': 372110}"
203,0.575,412706,False,House,115,1972-01-30,4,Mike,M,False,Johnson,2019-01-06 15:21:28 -0500,,,23.0,1.9,2018,327 Cannon House Office Building,R,,2,Rep.,LA,,,Representative,0.0,1212.0,96.8,N00039106,"{'Health': 112095, 'Finance, Insurance & Real Estate': 247304, 'Defense & Global Relations': 17000, 'Agriculture, Food, & Consumer Goods': 85200, 'Labor/Employment': 9000, 'Energy & Transportation': 161799}"
204,0.61,400206,False,House,115,1930-10-11,3,Sam,M,False,Johnson,2018-12-31 18:30:24 -0500,,,182.0,15.02,2018,2304 Rayburn House Office Building,R,,28,Rep.,TX,,,Representative,0.0,1212.0,97.67,N00008028,"{'Health': 0, 'Finance, Insurance & Real Estate': 0, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 0, 'Energy & Transportation': 0}"
